,date,state,new_cases_per_100k,population
600,01/07/2020,ND,5.798471879641565,672591
601,01/07/2020,NE,5.858708751542018,1826341
602,01/07/2020,NH,1.5192142623834952,1316470
603,01/07/2020,NJ,3.4236081554213458,8791894
604,01/07/2020,NM,6.264632652139518,2059179
605,01/07/2020,NV,23.846985300407212,2700551
606,01/07/2020,NY,1.6977926940419654,19378102
607,01/07/2020,OH,9.32691567566743,11536504
608,01/07/2020,OK,22.205333491854,3751351
609,01/07/2020,OR,7.178143779002963,3831074
610,01/07/2020,PA,5.180132005193673,12702379
611,01/07/2020,PR,2.3887557776352875,3725789
612,01/07/2020,RI,3.610221487088233,1052567
613,01/07/2020,SC,43.04526087027961,4625364
614,01/07/2020,SD,7.615023704831855,814180
615,01/07/2020,TN,30.853570812332922,6346105
616,01/07/2020,TX,32.11700069049961,25145561
617,01/07/2020,UT,23.155811475513634,2763885
618,01/07/2020,VA,5.199334485185896,8001024
619,01/07/2020,VT,0.31962105727449536,625741
620,01/07/2020,WA,9.056381551749265,6724540
621,01/07/2020,WI,9.899795779346036,5686986
622,01/07/2020,WV,3.9935369461530903,1852994
623,01/07/2020,WY,4.790410662389599,563626
624,01/07/2021,AK,6.899163793188413,710231
625,01/07/2021,AL,6.360183909738947,4779736
626,01/07/2021,AR,24.0061620388502,2915918
627,01/07/2021,AZ,7.384210649001715,6392017
628,01/07/2021,CA,5.40882154904569,37253956
629,01/07/2021,CO,9.922063089209487,5029196
630,01/07/2021,CT,0.9792683298746508,3574097
631,01/07/2021,DC,1.1633259822210553,601723
632,01/07/2021,DE,2.895535752070865,897934
633,01/07/2021,FL,15.360631785763866,18801310
634,01/07/2021,GA,5.367657161130771,9687653
635,01/07/2021,HI,3.234578229377174,1360301
636,01/07/2021,IA,4.858265041336286,3046355
637,01/07/2021,ID,5.805118966663307,1567582
638,01/07/2021,IL,3.5617886944306405,12830632
639,01/07/2021,IN,6.014989353468844,6483802
640,01/07/2021,KS,7.150072306858672,2853118
641,01/07/2021,KY,4.240249787584226,4339367
642,01/07/2021,LA,12.52930489710529,4533372
643,01/07/2021,MA,1.2676344368320196,6547629
644,01/07/2021,MD,1.4722306129744738,5773552
645,01/07/2021,ME,1.1292111105339586,1328361
646,01/07/2021,MI,1.962839601604267,9883640
647,01/07/2021,MN,1.5648788397271831,5303925
648,01/07/2021,MO,20.370927880737234,5988927
649,01/07/2021,MS,6.639038828940952,2967297
650,01/07/2021,MT,6.670608389806098,989415
651,01/07/2021,NC,5.065291396356115,9535483
652,01/07/2021,ND,1.6354664275912107,672591
653,01/07/2021,NE,7.501337373469686,1826341
654,01/07/2021,NH,1.7470964017410193,1316470
655,01/07/2021,NJ,2.479556737149015,8791894
656,01/07/2021,NM,4.224984811908047,2059179
657,01/07/2021,NV,20.107007792113535,2700551
658,01/07/2021,NY,0.903081220235088,19378102
659,01/07/2021,OH,5.018851464880521,11536504
660,01/07/2021,OK,8.077090093675585,3751351
661,01/07/2021,OR,5.1421611798675775,3831074
662,01/07/2021,PA,1.3855672232736875,12702379
663,01/07/2021,PR,2.5229555404237867,3725789
664,01/07/2021,RI,1.330081600506191,1052567
665,01/07/2021,SC,4.237504334793975,4625364
666,01/07/2021,SD,3.070574074528974,814180
667,01/07/2021,TN,3.9866973521553772,6346105
668,01/07/2021,TX,8.931994000849691,25145561
669,01/07/2021,UT,19.53771593246463,2763885
670,01/07/2021,VA,2.249712036859282,8001024
671,01/07/2021,VT,1.1186737004607339,625741
672,01/07/2021,WA,7.093422003586863,6724540
673,01/07/2021,WI,2.0749127921187074,5686986
674,01/07/2021,WV,3.022136067359096,1852994
675,01/07/2021,WY,11.177624878909064,563626
676,01/08/2020,AK,20.415892857394287,710231
677,01/08/2020,AL,19.917418033129863,4779736
678,01/08/2020,AR,22.702970385312618,2915918
679,01/08/2020,AZ,47.13692094373341,6392017
680,01/08/2020,CA,19.576444445255696,37253956
681,01/08/2020,CO,10.916257787527071,5029196
682,01/08/2020,CT,0.0,3574097
683,01/08/2020,DC,13.128964656494768,601723
684,01/08/2020,DE,10.468475411333127,897934
685,01/08/2020,FL,37.38037402712896,18801310
686,01/08/2020,GA,38.52326254873084,9687653
687,01/08/2020,HI,3.3080913709539286,1360301
688,01/08/2020,IA,13.097619942521472,3046355
689,01/08/2020,ID,25.070458834051426,1567582
690,01/08/2020,IL,12.77411744020092,12830632
691,01/08/2020,IN,14.929512036302159,6483802
692,01/08/2020,KS,0.0,2853118
693,01/08/2020,KY,9.171844649231097,4339367
694,01/08/2020,LA,0.0,4533372
695,01/08/2020,MA,4.42908417688296,6547629
696,01/08/2020,MD,15.74420737875055,5773552
697,01/08/2020,ME,1.5808955547475423,1328361
698,01/08/2020,MI,9.783844818305807,9883640
699,01/08/2020,MN,14.310157100637735,5303925
700,01/08/2020,MO,9.183615028201212,5988927
701,01/08/2020,MS,23.826398233813467,2967297
702,01/08/2020,MT,11.724099594204656,989415
703,01/08/2020,NC,18.425915079498335,9535483
704,01/08/2020,ND,8.62336843639002,672591
705,01/08/2020,NE,13.852834711590006,1826341
706,01/08/2020,NH,2.278821393575243,1316470
707,01/08/2020,NJ,4.60651595663005,8791894
708,01/08/2020,NM,9.518356587746863,2059179
709,01/08/2020,NV,36.80730339845461,2700551
710,01/08/2020,NY,2.2757646749924216,19378102
711,01/08/2020,OH,8.044031363400906,11536504
712,01/08/2020,OK,17.087177392891252,3751351
713,01/08/2020,OR,8.45715848871622,3831074
714,01/08/2020,PA,7.211247593856236,12702379
715,01/08/2020,PR,9.796582683560448,3725789
716,01/08/2020,RI,8.170501260252317,1052567
717,01/08/2020,SC,32.883898434804266,4625364
718,01/08/2020,SD,12.650765187059374,814180
719,01/08/2020,TN,30.45962838623061,6346105
720,01/08/2020,TX,37.935125010732506,25145561
721,01/08/2020,UT,21.0934970159757,2763885
722,01/08/2020,VA,12.260930600883087,8001024
723,01/08/2020,VT,0.6392421145489907,625741
724,01/08/2020,WA,12.64026981771244,6724540
725,01/08/2020,WI,19.764423545266332,5686986
726,01/08/2020,WV,5.018904540435641,1852994
727,01/08/2020,WY,7.629172536398249,563626
728,01/08/2021,AK,32.94702709400181,710231
729,01/08/2021,AL,52.011240788194165,4779736
730,01/08/2021,AR,68.04032212154114,2915918
731,01/08/2021,AZ,36.07624948431771,6392017
732,01/08/2021,CA,31.255741001036238,37253956
733,01/08/2021,CO,16.5433997800046,5029196
734,01/08/2021,CT,11.583345387660156,3574097
735,01/08/2021,DC,17.28370030728425,601723
736,01/08/2021,DE,17.37321451242519,897934
737,01/08/2021,FL,69.95257245372795,18801310
738,01/08/2021,GA,39.524537057634085,9687653
739,01/08/2021,HI,32.860374284809026,1360301
740,01/08/2021,IA,14.345012317999709,3046355
741,01/08/2021,ID,18.43603715786479,1567582
742,01/08/2021,IL,14.566702559936251,12830632
743,01/08/2021,IN,14.374282249828111,6483802
744,01/08/2021,KS,19.872995088180723,2853118
745,01/08/2021,KY,27.031592395849444,4339367
746,01/08/2021,LA,81.66106818500666,4533372
747,01/08/2021,MA,10.70616554481019,6547629
748,01/08/2021,MD,4.745778681823598,5773552
749,01/08/2021,ME,9.560654069187517,1328361
750,01/08/2021,MI,5.989696103864568,9883640
751,01/08/2021,MN,3.9027701183557464,5303925
752,01/08/2021,MO,20.370927880737234,5988927
753,01/08/2021,MS,56.111673351201446,2967297
754,01/08/2021,MT,8.894144519741463,989415
755,01/08/2021,NC,26.312248682106613,9535483
756,01/08/2021,ND,2.3788602583144884,672591
757,01/08/2021,NE,7.446583086072097,1826341
758,01/08/2021,NH,8.27971772999005,1316470
759,01/08/2021,NJ,10.555177303093053,8791894
760,01/08/2021,NM,17.38556968578254,2059179
761,01/08/2021,NV,31.215851876154165,2700551
762,01/08/2021,NY,6.47122200099886,19378102
763,01/08/2021,OH,7.428593619002776,11536504
764,01/08/2021,OK,37.42651647366509,3751351
765,01/08/2021,OR,17.775694230912794,3831074
766,01/08/2021,PA,7.699345138418559,12702379
767,01/08/2021,PR,9.42082334775265,3725789
768,01/08/2021,RI,15.105926748606025,1052567
769,01/08/2021,SC,40.94812862295811,4625364
770,01/08/2021,SD,6.509617038001425,814180
771,01/08/2021,TN,29.340831896100052,6346105
772,01/08/2021,TX,9.381377492432959,25145561
773,01/08/2021,UT,27.06335466200656,2763885
774,01/08/2021,VA,15.448022653100402,8001024
775,01/08/2021,VT,8.31014748913688,625741
776,01/08/2021,WA,30.782774732546763,6724540
777,01/08/2021,WI,12.22088466544493,5686986
778,01/08/2021,WV,11.926644122970718,1852994
779,01/08/2021,WY,19.87133311806056,563626
780,01/09/2020,AK,4.927974137991724,710231
781,01/09/2020,AL,29.33216395215133,4779736
782,01/09/2020,AR,9.362403195151579,2915918
783,01/09/2020,AZ,7.947413156128966,6392017
784,01/09/2020,CA,6.192630924887548,37253956
785,01/09/2020,CO,7.337156873583769,5029196
786,01/09/2020,CT,3.553345082688019,3574097
787,01/09/2020,DC,9.472797283800022,601723
788,01/09/2020,DE,7.461572899567229,897934
789,01/09/2020,FL,13.27035190632993,18801310
790,01/09/2020,GA,25.929913055308653,9687653
791,01/09/2020,HI,24.920954994519594,1360301
792,01/09/2020,IA,20.516321965102556,3046355
793,01/09/2020,ID,17.861904512810174,1567582
794,01/09/2020,IL,11.628421733239641,12830632
795,01/09/2020,IN,10.719019488873966,6483802
796,01/09/2020,KS,0.0,2853118
797,01/09/2020,KY,19.518975924368693,4339367
798,01/09/2020,LA,15.198399778354831,4533372
799,01/09/2020,MA,5.406537236608855,6547629
800,01/09/2020,MD,7.898084229604237,5773552
801,01/09/2020,ME,0.0,1328361
802,01/09/2020,MI,14.539177873738824,9883640
803,01/09/2020,MN,23.020687509721576,5303925
804,01/09/2020,MO,27.81800479451494,5988927
805,01/09/2020,MS,23.051282025358432,2967297
806,01/09/2020,MT,19.80968552124235,989415
807,01/09/2020,NC,20.01996123321703,9535483
808,01/09/2020,ND,39.69723056062303,672591
809,01/09/2020,NE,16.864320518457394,1826341
810,01/09/2020,NH,1.6711356886218447,1316470
811,01/09/2020,NJ,4.242544325488911,8791894
812,01/09/2020,NM,5.244808732023782,2059179
813,01/09/2020,NV,14.811792112054171,2700551
814,01/09/2020,NY,2.3170483879174544,19378102
815,01/09/2020,OH,12.594803417049047,11536504
816,01/09/2020,OK,25.350866927674854,3751351
817,01/09/2020,OR,6.081845456391602,3831074
818,01/09/2020,PA,6.620807015756655,12702379
819,01/09/2020,PR,6.817347949655764,3725789
820,01/09/2020,RI,8.170501260252317,1052567
821,01/09/2020,SC,20.474064311479054,4625364
822,01/09/2020,SD,29.47751111547815,814180
823,01/09/2020,TN,31.357817117743878,6346105
824,01/09/2020,TX,17.354951834242236,25145561
825,01/09/2020,UT,12.952782044115438,2763885
826,01/09/2020,VA,11.586016989825302,8001024
827,01/09/2020,VT,0.958863171823486,625741
828,01/09/2020,WA,4.565368040044375,6724540
829,01/09/2020,WI,18.217030954533737,5686986
830,01/09/2020,WV,13.869445880558706,1852994
831,01/09/2020,WY,4.258142811012977,563626
832,01/09/2021,AK,107.14823768604863,710231
833,01/09/2021,AL,103.31114521806225,4779736
834,01/09/2021,AR,99.11115470325298,2915918
835,01/09/2021,AZ,74.15499677175453,6392017
836,01/09/2021,CA,38.05233462991152,37253956
837,01/09/2021,CO,40.70233094912189,5029196
838,01/09/2021,CT,19.921115739164325,3574097
839,01/09/2021,DC,23.100330218389526,601723
840,01/09/2021,DE,36.528297179970906,897934
841,01/09/2021,FL,114.6834981179503,18801310
842,01/09/2021,GA,100.14809572555913,9687653
843,01/09/2021,HI,32.860374284809026,1360301
844,01/09/2021,IA,59.809181792666976,3046355
845,01/09/2021,ID,74.19069624427941,1567582
846,01/09/2021,IL,40.35654673908503,12830632
847,01/09/2021,IN,72.99729387171293,6483802
848,01/09/2021,KS,73.53358676367398,2853118
849,01/09/2021,KY,130.6872638336421,4339367
850,01/09/2021,LA,54.61718120639559,4533372
851,01/09/2021,MA,31.11049816658824,6547629
852,01/09/2021,MD,22.031498114159188,5773552
853,01/09/2021,ME,46.975182198212686,1328361
854,01/09/2021,MI,30.424013824866144,9883640
855,01/09/2021,MN,26.848041780379624,5303925
856,01/09/2021,MO,51.94586609587995,5988927
857,01/09/2021,MS,129.7477131544298,2967297
858,01/09/2021,MT,88.03181678062289,989415
859,01/09/2021,NC,91.75203815055829,9535483
860,01/09/2021,ND,79.69181865353535,672591
861,01/09/2021,NE,62.255624771058635,1826341
862,01/09/2021,NH,25.218956755566023,1316470
863,01/09/2021,NJ,25.96710105922569,8791894
864,01/09/2021,NM,42.39553725052558,2059179
865,01/09/2021,NV,53.76680536675663,2700551
866,01/09/2021,NY,14.598952983114653,19378102
867,01/09/2021,OH,61.561110714303055,11536504
868,01/09/2021,OK,87.27522431252102,3751351
869,01/09/2021,OR,73.08655484075744,3831074
870,01/09/2021,PA,24.40487722811609,12702379
871,01/09/2021,PR,20.98884290012129,3725789
872,01/09/2021,RI,32.77701086961685,1052567
873,01/09/2021,SC,120.2283755397413,4625364
874,01/09/2021,SD,70.99167260310988,814180
875,01/09/2021,TN,156.6787817094107,6346105
876,01/09/2021,TX,85.54591404820916,25145561
877,01/09/2021,UT,60.964909900375744,2763885
878,01/09/2021,VA,53.19319127151724,8001024
879,01/09/2021,VT,16.46048444963651,625741
880,01/09/2021,WA,60.42048972866546,6724540
881,01/09/2021,WI,40.84764759399794,5686986
882,01/09/2021,WV,79.11520490622203,1852994
883,01/09/2021,WY,154.53509951634595,563626
884,01/10/2020,AK,19.430298029795942,710231
885,01/10/2020,AL,17.51142740937993,4779736
886,01/10/2020,AR,38.547037330953756,2915918
887,01/10/2020,AZ,11.045026945328837,6392017
888,01/10/2020,CA,10.412317016748503,37253956
889,01/10/2020,CO,14.177216398008747,5029196
890,01/10/2020,CT,5.371986266740942,3574097
891,01/10/2020,DC,5.318061633010538,601723
892,01/10/2020,DE,15.702713116999691,897934
893,01/10/2020,FL,14.100081324120499,18801310
894,01/10/2020,GA,16.361031923831295,9687653
895,01/10/2020,HI,6.322130175600842,1360301
896,01/10/2020,IA,38.70198975496946,3046355
897,01/10/2020,ID,32.72556076811293,1567582
898,01/10/2020,IL,16.881475518898835,12830632
899,01/10/2020,IN,17.844468415290905,6483802
900,01/10/2020,KS,0.0,2853118
901,01/10/2020,KY,21.385607624337833,4339367
902,01/10/2020,LA,12.15430809560742,4533372
903,01/10/2020,MA,11.515618859895696,6547629
904,01/10/2020,MD,12.3320964286803,5773552
905,01/10/2020,ME,2.785387405983765,1328361
906,01/10/2020,MI,10.684322779866527,9883640
907,01/10/2020,MN,20.09832341143587,5303925
908,01/10/2020,MO,29.253988235288226,5988927
909,01/10/2020,MS,22.141362998041654,2967297
910,01/10/2020,MT,43.56109418191558,989415
911,01/10/2020,NC,21.02672722503936,9535483
912,01/10/2020,ND,70.77109268485603,672591
913,01/10/2020,NE,36.63061826898701,1826341
914,01/10/2020,NH,3.873996369077913,1316470
915,01/10/2020,NJ,8.086994679417199,8791894
916,01/10/2020,NM,10.975247902197914,2059179
917,01/10/2020,NV,15.92267652045823,2700551
918,01/10/2020,NY,4.3812340341690845,19378102
919,01/10/2020,OH,11.502618124173495,11536504
920,01/10/2020,OK,34.894095487199145,3751351
921,01/10/2020,OR,9.21412637813835,3831074
922,01/10/2020,PA,8.124462354650259,12702379
923,01/10/2020,PR,8.588784818463955,3725789
924,01/10/2020,RI,17.671084121010825,1052567
925,01/10/2020,SC,15.133944052835625,4625364
926,01/10/2020,SD,91.74875334692574,814180
927,01/10/2020,TN,27.134754309927114,6346105
928,01/10/2020,TX,14.054170435887274,25145561
929,01/10/2020,UT,36.47040307393397,2763885
930,01/10/2020,VA,12.07345459781148,8001024
931,01/10/2020,VT,0.479431585911743,625741
932,01/10/2020,WA,9.502508721786173,6724540
933,01/10/2020,WI,52.75202013861121,5686986
934,01/10/2020,WV,9.49814192598573,1852994
935,01/10/2020,WY,23.952053311947996,563626
936,01/10/2021,AK,141.50325739090522,710231
937,01/10/2021,AL,30.96405324478172,4779736
938,01/10/2021,AR,29.390401238992318,2915918
939,01/10/2021,AZ,56.97732030437341,6392017
940,01/10/2021,CA,1.320665112719841,37253956
941,01/10/2021,CO,28.235129432219388,5029196
942,01/10/2021,CT,20.172927595417807,3574097
943,01/10/2021,DC,29.581717833621116,601723
944,01/10/2021,DE,70.82925916604115,897934
945,01/10/2021,FL,24.067471894245667,18801310
946,01/10/2021,GA,34.549131765970564,9687653
947,01/10/2021,HI,26.39121782605467,1360301
948,01/10/2021,IA,57.80678876887296,3046355
949,01/10/2021,ID,113.4230936563446,1567582
950,01/10/2021,IL,26.156155051442518,12830632
951,01/10/2021,IN,48.95275950746183,6483802
952,01/10/2021,KS,41.49845887902288,2853118
953,01/10/2021,KY,94.73731998238452,4339367
954,01/10/2021,LA,30.286506379798528,4533372
955,01/10/2021,MA,25.169416287941786,6547629
956,01/10/2021,MD,22.2913035164488,5773552
957,01/10/2021,ME,50.513377011219085,1328361
958,01/10/2021,MI,48.30204256731326,9883640
959,01/10/2021,MN,69.68424327267071,5303925
960,01/10/2021,MO,28.786458742943434,5988927
961,01/10/2021,MS,0.0,2967297
962,01/10/2021,MT,98.23986901350797,989415
963,01/10/2021,NC,52.04770434806502,9535483
964,01/10/2021,ND,105.71060272885008,672591
965,01/10/2021,NE,41.722766996962775,1826341
966,01/10/2021,NH,37.600552993991506,1316470
967,01/10/2021,NJ,19.028891840597716,8791894
968,01/10/2021,NM,38.4133676576927,2059179
969,01/10/2021,NV,37.39977508293678,2700551
970,01/10/2021,NY,20.270303046191007,19378102
971,01/10/2021,OH,54.037167585604784,11536504
972,01/10/2021,OK,40.971905854717406,3751351
973,01/10/2021,OR,43.199374379090564,3831074
974,01/10/2021,PA,42.13383965318622,12702379
975,01/10/2021,PR,3.9186330734241794,3725789
976,01/10/2021,RI,34.01208664151546,1052567
977,01/10/2021,SC,59.80069892877621,4625364
978,01/10/2021,SD,56.007271119408486,814180
979,01/10/2021,TN,41.39547013483074,6346105
980,01/10/2021,TX,40.63937965034862,25145561
981,01/10/2021,UT,62.05033856329044,2763885
982,01/10/2021,VA,43.80689271773213,8001024
983,01/10/2021,VT,27.007979339694856,625741
984,01/10/2021,WA,48.83605421337371,6724540
985,01/10/2021,WI,70.74045900587763,5686986
986,01/10/2021,WV,88.77524697867344,1852994
987,01/10/2021,WY,100.59862391018157,563626
988,01/11/2020,AK,50.546934729686534,710231
989,01/11/2020,AL,19.60359316916248,4779736
990,01/11/2020,AR,29.73334641097589,2915918
991,01/11/2020,AZ,23.936106552908104,6392017
992,01/11/2020,CA,15.348705517341568,37253956
993,01/11/2020,CO,55.515831954053894,5029196
994,01/11/2020,CT,0.0,3574097
995,01/11/2020,DC,17.11751088125267,601723
996,01/11/2020,DE,20.60285054358115,897934
997,01/11/2020,FL,14.158587885631373,18801310
998,01/11/2020,GA,14.812669281197419,9687653
999,01/11/2020,HI,5.881051326140318,1360301
1000,01/11/2020,IA,78.618545770273,3046355
1001,01/11/2020,ID,30.620407736246015,1567582
1002,01/11/2020,IL,54.40106145979403,12830632
1003,01/11/2020,IN,42.41338646676749,6483802
1004,01/11/2020,KS,0.0,2853118
1005,01/11/2020,KY,25.11887102427612,4339367
1006,01/11/2020,LA,23.624798494365784,4533372
1007,01/11/2020,MA,17.273428289843547,6547629
1008,01/11/2020,MD,14.72230612974474,5773552
1009,01/11/2020,ME,9.861777031996573,1328361
1010,01/11/2020,MI,32.76120943296194,9883640
1011,01/11/2020,MN,41.47871623373257,5303925
1012,01/11/2020,MO,30.740064121669874,5988927
1013,01/11/2020,MS,15.906732625685935,2967297
1014,01/11/2020,MT,70.142457917052,989415
1015,01/11/2020,NC,12.25947337958654,9535483
1016,01/11/2020,ND,144.51576069260517,672591
1017,01/11/2020,NE,54.75428739758895,1826341
1018,01/11/2020,NH,9.87489270549272,1316470
1019,01/11/2020,NJ,24.693200350231702,8791894
1020,01/11/2020,NM,36.03377851075599,2059179
1021,01/11/2020,NV,26.513107880576964,2700551
1022,01/11/2020,NY,6.7550475273584585,19378102
1023,01/11/2020,OH,28.630857320380592,11536504
1024,01/11/2020,OK,43.2910703370599,3751351
1025,01/11/2020,OR,13.259989235394565,3831074
1026,01/11/2020,PA,16.469355858457693,12702379
1027,01/11/2020,PR,8.749824533810154,3725789
1028,01/11/2020,RI,45.50779190303325,1052567
1029,01/11/2020,SC,22.960355120159193,4625364
1030,01/11/2020,SD,163.60018669090374,814180
1031,01/11/2020,TN,23.51048398978586,6346105
1032,01/11/2020,TX,16.93738310312504,25145561
1033,01/11/2020,UT,67.07949136812856,2763885
1034,01/11/2020,VA,12.823358610097909,8001024
1035,01/11/2020,VT,2.716778986833211,625741
1036,01/11/2020,WA,13.012042459409862,6724540
1037,01/11/2020,WI,62.47597585082854,5686986
1038,01/11/2020,WV,22.827920651658882,1852994
1039,01/11/2020,WY,75.40461227835479,563626
1040,01/12/2020,AK,75.89080172507255,710231
1041,01/12/2020,AL,84.87916487437799,4779736
1042,01/12/2020,AR,66.87430853679699,2915918
1043,01/12/2020,AZ,161.52960794691253,6392017
1044,01/12/2020,CA,45.12272468459457,37253956
1045,01/12/2020,CO,101.04994913699925,5029196
1046,01/12/2020,CT,40.821499808203306,3574097
1047,01/12/2020,DC,22.10319366220005,601723
1048,01/12/2020,DE,40.98296756777224,897934
1049,01/12/2020,FL,52.61335513323274,18801310
1050,01/12/2020,GA,49.98114610422153,9687653
1051,01/12/2020,HI,3.161065087800421,1360301
1052,01/12/2020,IA,65.35679525203071,3046355
1053,01/12/2020,ID,102.51457340030697,1567582
1054,01/12/2020,IL,97.75044596400238,12830632
