date_time;tempC;location;tempC_categories
21-05-2020;30;Alaska;0
22-05-2020;33;Alaska;8
23-05-2020;29;Alaska;7
24-05-2020;29;Alaska;7
25-05-2020;29;Alaska;7
26-05-2020;30;Alaska;0
27-05-2020;32;Alaska;8
28-05-2020;30;Alaska;0
29-05-2020;29;Alaska;7
30-05-2020;28;Alaska;7
31-05-2020;27;Alaska;7
01-06-2020;28;Alaska;7
02-06-2020;25;Alaska;7
03-06-2020;22;Alaska;7
04-06-2020;21;Alaska;7
05-06-2020;25;Alaska;7
06-06-2020;25;Alaska;7
07-06-2020;24;Alaska;7
08-06-2020;26;Alaska;7
09-06-2020;27;Alaska;7
10-06-2020;27;Alaska;7
11-06-2020;30;Alaska;0
12-06-2020;28;Alaska;7
13-06-2020;28;Alaska;7
14-06-2020;28;Alaska;7
15-06-2020;28;Alaska;7
16-06-2020;29;Alaska;7
17-06-2020;29;Alaska;7
18-06-2020;29;Alaska;7
19-06-2020;29;Alaska;7
20-06-2020;29;Alaska;7
21-06-2020;30;Alaska;0
22-06-2020;29;Alaska;7
23-06-2020;29;Alaska;7
24-06-2020;30;Alaska;0
25-06-2020;27;Alaska;7
26-06-2020;28;Alaska;7
27-06-2020;30;Alaska;0
28-06-2020;29;Alaska;7
29-06-2020;28;Alaska;7
30-06-2020;27;Alaska;7
01-07-2020;28;Alaska;7
02-07-2020;28;Alaska;7
03-07-2020;29;Alaska;7
04-07-2020;29;Alaska;7
05-07-2020;27;Alaska;7
06-07-2020;26;Alaska;7
07-07-2020;26;Alaska;7
08-07-2020;27;Alaska;7
09-07-2020;32;Alaska;8
10-07-2020;31;Alaska;8
11-07-2020;30;Alaska;0
12-07-2020;28;Alaska;7
13-07-2020;29;Alaska;7
14-07-2020;29;Alaska;7
15-07-2020;29;Alaska;7
16-07-2020;28;Alaska;7
17-07-2020;29;Alaska;7
18-07-2020;29;Alaska;7
19-07-2020;29;Alaska;7
20-07-2020;29;Alaska;7
21-07-2020;27;Alaska;7
22-07-2020;26;Alaska;7
23-07-2020;26;Alaska;7
24-07-2020;29;Alaska;7
25-07-2020;28;Alaska;7
26-07-2020;26;Alaska;7
27-07-2020;27;Alaska;7
28-07-2020;27;Alaska;7
29-07-2020;29;Alaska;7
30-07-2020;30;Alaska;0
31-07-2020;29;Alaska;7
01-08-2020;30;Alaska;0
02-08-2020;31;Alaska;8
03-08-2020;30;Alaska;0
04-08-2020;30;Alaska;0
05-08-2020;29;Alaska;7
06-08-2020;27;Alaska;7
07-08-2020;25;Alaska;7
08-08-2020;27;Alaska;7
09-08-2020;29;Alaska;7
10-08-2020;29;Alaska;7
11-08-2020;29;Alaska;7
12-08-2020;29;Alaska;7
13-08-2020;29;Alaska;7
14-08-2020;30;Alaska;0
15-08-2020;29;Alaska;7
16-08-2020;28;Alaska;7
17-08-2020;27;Alaska;7
18-08-2020;28;Alaska;7
19-08-2020;27;Alaska;7
20-08-2020;27;Alaska;7
21-08-2020;24;Alaska;7
22-08-2020;27;Alaska;7
23-08-2020;27;Alaska;7
24-08-2020;24;Alaska;7
25-08-2020;26;Alaska;7
26-08-2020;26;Alaska;7
27-08-2020;25;Alaska;7
28-08-2020;23;Alaska;7
29-08-2020;26;Alaska;7
30-08-2020;27;Alaska;7
31-08-2020;28;Alaska;7
01-09-2020;28;Alaska;7
02-09-2020;27;Alaska;7
03-09-2020;28;Alaska;7
04-09-2020;27;Alaska;7
05-09-2020;30;Alaska;0
06-09-2020;25;Alaska;7
07-09-2020;26;Alaska;7
08-09-2020;26;Alaska;7
09-09-2020;26;Alaska;7
10-09-2020;29;Alaska;7
11-09-2020;31;Alaska;8
12-09-2020;28;Alaska;7
13-09-2020;28;Alaska;7
14-09-2020;25;Alaska;7
15-09-2020;26;Alaska;7
16-09-2020;27;Alaska;7
17-09-2020;25;Alaska;7
18-09-2020;27;Alaska;7
19-09-2020;27;Alaska;7
20-09-2020;28;Alaska;7
21-09-2020;28;Alaska;7
22-09-2020;30;Alaska;0
23-09-2020;27;Alaska;7
24-09-2020;27;Alaska;7
25-09-2020;24;Alaska;7
26-09-2020;28;Alaska;7
27-09-2020;27;Alaska;7
28-09-2020;28;Alaska;7
29-09-2020;26;Alaska;7
30-09-2020;24;Alaska;7
01-10-2020;25;Alaska;7
02-10-2020;24;Alaska;7
03-10-2020;24;Alaska;7
04-10-2020;26;Alaska;7
05-10-2020;25;Alaska;7
06-10-2020;26;Alaska;7
07-10-2020;26;Alaska;7
08-10-2020;28;Alaska;7
09-10-2020;27;Alaska;7
10-10-2020;27;Alaska;7
11-10-2020;28;Alaska;7
12-10-2020;30;Alaska;0
13-10-2020;30;Alaska;0
14-10-2020;29;Alaska;7
15-10-2020;28;Alaska;7
16-10-2020;27;Alaska;7
17-10-2020;25;Alaska;7
18-10-2020;29;Alaska;7
19-10-2020;29;Alaska;7
20-10-2020;29;Alaska;7
21-10-2020;28;Alaska;7
22-10-2020;29;Alaska;7
23-10-2020;28;Alaska;7
24-10-2020;28;Alaska;7
25-10-2020;29;Alaska;7
26-10-2020;28;Alaska;7
27-10-2020;26;Alaska;7
28-10-2020;26;Alaska;7
29-10-2020;28;Alaska;7
30-10-2020;24;Alaska;7
31-10-2020;26;Alaska;7
01-11-2020;27;Alaska;7
02-11-2020;24;Alaska;7
03-11-2020;26;Alaska;7
04-11-2020;24;Alaska;7
05-11-2020;24;Alaska;7
06-11-2020;23;Alaska;7
07-11-2020;27;Alaska;7
08-11-2020;29;Alaska;7
09-11-2020;28;Alaska;7
10-11-2020;26;Alaska;7
11-11-2020;27;Alaska;7
12-11-2020;28;Alaska;7
13-11-2020;28;Alaska;7
14-11-2020;28;Alaska;7
15-11-2020;29;Alaska;7
16-11-2020;27;Alaska;7
17-11-2020;25;Alaska;7
18-11-2020;26;Alaska;7
19-11-2020;23;Alaska;7
20-11-2020;26;Alaska;7
21-11-2020;26;Alaska;7
22-11-2020;26;Alaska;7
23-11-2020;27;Alaska;7
24-11-2020;31;Alaska;8
25-11-2020;30;Alaska;0
26-11-2020;30;Alaska;0
27-11-2020;32;Alaska;8
28-11-2020;27;Alaska;7
29-11-2020;28;Alaska;7
30-11-2020;26;Alaska;7
01-12-2020;24;Alaska;7
02-12-2020;27;Alaska;7
03-12-2020;27;Alaska;7
04-12-2020;26;Alaska;7
05-12-2020;28;Alaska;7
06-12-2020;27;Alaska;7
07-12-2020;24;Alaska;7
08-12-2020;24;Alaska;7
09-12-2020;24;Alaska;7
10-12-2020;27;Alaska;7
11-12-2020;27;Alaska;7
12-12-2020;28;Alaska;7
13-12-2020;26;Alaska;7
14-12-2020;28;Alaska;7
15-12-2020;27;Alaska;7
16-12-2020;27;Alaska;7
17-12-2020;27;Alaska;7
18-12-2020;30;Alaska;0
19-12-2020;30;Alaska;0
20-12-2020;30;Alaska;0
21-12-2020;27;Alaska;7
22-12-2020;28;Alaska;7
23-12-2020;28;Alaska;7
24-12-2020;29;Alaska;7
25-12-2020;22;Alaska;7
26-12-2020;25;Alaska;7
27-12-2020;28;Alaska;7
28-12-2020;25;Alaska;7
29-12-2020;29;Alaska;7
30-12-2020;27;Alaska;7
31-12-2020;27;Alaska;7
01-01-2021;29;Alaska;7
02-01-2021;29;Alaska;7
03-01-2021;28;Alaska;7
04-01-2021;31;Alaska;8
05-01-2021;29;Alaska;7
06-01-2021;30;Alaska;0
07-01-2021;30;Alaska;0
08-01-2021;26;Alaska;7
09-01-2021;26;Alaska;7
10-01-2021;31;Alaska;8
11-01-2021;27;Alaska;7
12-01-2021;26;Alaska;7
13-01-2021;27;Alaska;7
14-01-2021;29;Alaska;7
15-01-2021;29;Alaska;7
16-01-2021;29;Alaska;7
17-01-2021;30;Alaska;0
18-01-2021;28;Alaska;7
19-01-2021;30;Alaska;0
20-01-2021;32;Alaska;8
21-01-2021;31;Alaska;8
22-01-2021;30;Alaska;0
23-01-2021;29;Alaska;7
24-01-2021;29;Alaska;7
25-01-2021;29;Alaska;7
26-01-2021;29;Alaska;7
27-01-2021;34;Alaska;8
28-01-2021;28;Alaska;7
29-01-2021;30;Alaska;0
30-01-2021;31;Alaska;8
31-01-2021;32;Alaska;8
01-02-2021;29;Alaska;7
02-02-2021;25;Alaska;7
03-02-2021;28;Alaska;7
04-02-2021;29;Alaska;7
05-02-2021;28;Alaska;7
06-02-2021;29;Alaska;7
07-02-2021;31;Alaska;8
08-02-2021;31;Alaska;8
09-02-2021;30;Alaska;0
10-02-2021;30;Alaska;0
11-02-2021;29;Alaska;7
12-02-2021;29;Alaska;7
13-02-2021;29;Alaska;7
14-02-2021;29;Alaska;7
15-02-2021;28;Alaska;7
16-02-2021;31;Alaska;8
17-02-2021;27;Alaska;7
18-02-2021;29;Alaska;7
19-02-2021;25;Alaska;7
20-02-2021;25;Alaska;7
21-02-2021;31;Alaska;8
22-02-2021;27;Alaska;7
23-02-2021;28;Alaska;7
24-02-2021;33;Alaska;8
25-02-2021;32;Alaska;8
26-02-2021;30;Alaska;0
27-02-2021;29;Alaska;7
28-02-2021;31;Alaska;8
01-03-2021;30;Alaska;0
02-03-2021;33;Alaska;8
03-03-2021;30;Alaska;0
04-03-2021;32;Alaska;8
05-03-2021;30;Alaska;0
06-03-2021;31;Alaska;8
07-03-2021;27;Alaska;7
08-03-2021;28;Alaska;7
09-03-2021;29;Alaska;7
10-03-2021;32;Alaska;8
11-03-2021;32;Alaska;8
12-03-2021;32;Alaska;8
13-03-2021;32;Alaska;8
14-03-2021;30;Alaska;0
15-03-2021;30;Alaska;0
16-03-2021;29;Alaska;7
17-03-2021;29;Alaska;7
18-03-2021;32;Alaska;8
19-03-2021;27;Alaska;7
20-03-2021;27;Alaska;7
21-03-2021;30;Alaska;0
22-03-2021;30;Alaska;0
23-03-2021;30;Alaska;0
24-03-2021;30;Alaska;0
25-03-2021;30;Alaska;0
26-03-2021;30;Alaska;0
27-03-2021;29;Alaska;7
28-03-2021;30;Alaska;0
29-03-2021;31;Alaska;8
30-03-2021;31;Alaska;8
31-03-2021;32;Alaska;8
01-04-2021;33;Alaska;8
02-04-2021;28;Alaska;7
03-04-2021;29;Alaska;7
04-04-2021;29;Alaska;7
05-04-2021;31;Alaska;8
06-04-2021;28;Alaska;7
07-04-2021;28;Alaska;7
08-04-2021;30;Alaska;0
09-04-2021;29;Alaska;7
10-04-2021;27;Alaska;7
11-04-2021;28;Alaska;7
12-04-2021;29;Alaska;7
13-04-2021;29;Alaska;7
14-04-2021;31;Alaska;8
15-04-2021;30;Alaska;0
16-04-2021;29;Alaska;7
17-04-2021;28;Alaska;7
18-04-2021;30;Alaska;0
19-04-2021;29;Alaska;7
20-04-2021;30;Alaska;0
21-04-2021;31;Alaska;8
22-04-2021;31;Alaska;8
23-04-2021;29;Alaska;7
24-04-2021;27;Alaska;7
25-04-2021;30;Alaska;0
26-04-2021;29;Alaska;7
27-04-2021;29;Alaska;7
28-04-2021;28;Alaska;7
29-04-2021;28;Alaska;7
30-04-2021;28;Alaska;7
01-05-2021;25;Alaska;7
02-05-2021;27;Alaska;7
03-05-2021;26;Alaska;7
04-05-2021;26;Alaska;7
05-05-2021;27;Alaska;7
06-05-2021;25;Alaska;7
07-05-2021;28;Alaska;7
08-05-2021;28;Alaska;7
09-05-2021;28;Alaska;7
10-05-2021;29;Alaska;7
11-05-2021;29;Alaska;7
12-05-2021;30;Alaska;0
13-05-2021;28;Alaska;7
14-05-2021;30;Alaska;0
15-05-2021;31;Alaska;8
16-05-2021;29;Alaska;7
17-05-2021;29;Alaska;7
18-05-2021;29;Alaska;7
19-05-2021;29;Alaska;7
20-05-2021;28;Alaska;7
21-05-2021;30;Alaska;0
22-05-2021;31;Alaska;8
23-05-2021;30;Alaska;0
24-05-2021;30;Alaska;0
25-05-2021;29;Alaska;7
26-05-2021;29;Alaska;7
27-05-2021;30;Alaska;0
28-05-2021;27;Alaska;7
29-05-2021;27;Alaska;7
30-05-2021;28;Alaska;7
31-05-2021;30;Alaska;0
01-06-2021;28;Alaska;7
02-06-2021;28;Alaska;7
03-06-2021;28;Alaska;7
04-06-2021;27;Alaska;7
05-06-2021;25;Alaska;7
06-06-2021;24;Alaska;7
07-06-2021;26;Alaska;7
08-06-2021;27;Alaska;7
09-06-2021;26;Alaska;7
10-06-2021;26;Alaska;7
11-06-2021;24;Alaska;7
12-06-2021;21;Alaska;7
13-06-2021;26;Alaska;7
14-06-2021;27;Alaska;7
15-06-2021;26;Alaska;7
16-06-2021;25;Alaska;7
17-06-2021;25;Alaska;7
18-06-2021;25;Alaska;7
19-06-2021;28;Alaska;7
20-06-2021;27;Alaska;7
21-06-2021;25;Alaska;7
22-06-2021;25;Alaska;7
23-06-2021;25;Alaska;7
24-06-2021;24;Alaska;7
25-06-2021;25;Alaska;7
26-06-2021;24;Alaska;7
27-06-2021;22;Alaska;7
28-06-2021;21;Alaska;7
29-06-2021;25;Alaska;7
30-06-2021;28;Alaska;7
01-07-2021;27;Alaska;7
02-07-2021;27;Alaska;7
03-07-2021;26;Alaska;7
04-07-2021;26;Alaska;7
05-07-2021;25;Alaska;7
06-07-2021;24;Alaska;7
07-07-2021;25;Alaska;7
08-07-2021;26;Alaska;7
09-07-2021;29;Alaska;7
10-07-2021;29;Alaska;7
11-07-2021;30;Alaska;0
12-07-2021;30;Alaska;0
13-07-2021;30;Alaska;0
14-07-2021;29;Alaska;7
15-07-2021;29;Alaska;7
16-07-2021;29;Alaska;7
17-07-2021;28;Alaska;7
18-07-2021;29;Alaska;7
19-07-2021;29;Alaska;7
20-07-2021;31;Alaska;8
21-07-2021;30;Alaska;0
22-07-2021;31;Alaska;8
23-07-2021;30;Alaska;0
24-07-2021;30;Alaska;0
25-07-2021;29;Alaska;7
26-07-2021;28;Alaska;7
27-07-2021;28;Alaska;7
28-07-2021;28;Alaska;7
29-07-2021;24;Alaska;7
30-07-2021;28;Alaska;7
31-07-2021;29;Alaska;7
01-08-2021;29;Alaska;7
02-08-2021;29;Alaska;7
03-08-2021;27;Alaska;7
04-08-2021;27;Alaska;7
05-08-2021;26;Alaska;7
06-08-2021;26;Alaska;7
07-08-2021;25;Alaska;7
08-08-2021;26;Alaska;7
09-08-2021;25;Alaska;7
10-08-2021;28;Alaska;7
11-08-2021;28;Alaska;7
12-08-2021;27;Alaska;7
13-08-2021;29;Alaska;7
14-08-2021;30;Alaska;0
15-08-2021;26;Alaska;7
16-08-2021;26;Alaska;7
17-08-2021;26;Alaska;7
18-08-2021;27;Alaska;7
19-08-2021;29;Alaska;7
20-08-2021;28;Alaska;7
21-08-2021;25;Alaska;7
22-08-2021;29;Alaska;7
23-08-2021;28;Alaska;7
24-08-2021;25;Alaska;7
25-08-2021;27;Alaska;7
26-08-2021;31;Alaska;8
27-08-2021;31;Alaska;8
28-08-2021;29;Alaska;7
29-08-2021;28;Alaska;7
30-08-2021;27;Alaska;7
31-08-2021;27;Alaska;7
01-09-2021;28;Alaska;7
02-09-2021;28;Alaska;7
03-09-2021;27;Alaska;7
04-09-2021;27;Alaska;7
05-09-2021;27;Alaska;7
06-09-2021;28;Alaska;7
07-09-2021;31;Alaska;8
08-09-2021;30;Alaska;0
09-09-2021;28;Alaska;7
10-09-2021;28;Alaska;7
11-09-2021;26;Alaska;7
12-09-2021;27;Alaska;7
13-09-2021;28;Alaska;7
14-09-2021;27;Alaska;7
15-09-2021;27;Alaska;7
16-09-2021;26;Alaska;7
17-09-2021;24;Alaska;7
18-09-2021;29;Alaska;7
19-09-2021;29;Alaska;7
20-09-2021;31;Alaska;8
21-09-2021;31;Alaska;8
22-09-2021;29;Alaska;7
23-09-2021;28;Alaska;7
24-09-2021;29;Alaska;7
25-09-2021;27;Alaska;7
26-09-2021;28;Alaska;7
27-09-2021;28;Alaska;7
28-09-2021;27;Alaska;7
29-09-2021;27;Alaska;7
30-09-2021;28;Alaska;7
01-10-2021;28;Alaska;7
02-10-2021;29;Alaska;7
03-10-2021;30;Alaska;0
04-10-2021;31;Alaska;8
05-10-2021;28;Alaska;7
06-10-2021;30;Alaska;0
07-10-2021;26;Alaska;7
08-10-2021;27;Alaska;7
09-10-2021;29;Alaska;7
10-10-2021;30;Alaska;0
11-10-2021;30;Alaska;0
12-10-2021;29;Alaska;7
13-10-2021;28;Alaska;7
14-10-2021;27;Alaska;7
15-10-2021;32;Alaska;8
16-10-2021;31;Alaska;8
17-10-2021;28;Alaska;7
18-10-2021;31;Alaska;8
19-10-2021;30;Alaska;0
20-10-2021;30;Alaska;0
21-10-2021;29;Alaska;7
22-10-2021;27;Alaska;7
23-10-2021;26;Alaska;7
24-10-2021;30;Alaska;0
25-10-2021;29;Alaska;7
26-10-2021;30;Alaska;0
27-10-2021;27;Alaska;7
28-10-2021;27;Alaska;7
29-10-2021;30;Alaska;0
30-10-2021;29;Alaska;7
01-12-2019;29;Arizona;7
02-12-2019;27;Arizona;7
03-12-2019;27;Arizona;7
04-12-2019;28;Arizona;7
05-12-2019;28;Arizona;7
06-12-2019;28;Arizona;7
07-12-2019;28;Arizona;7
08-12-2019;27;Arizona;7
09-12-2019;27;Arizona;7
10-12-2019;29;Arizona;7
11-12-2019;28;Arizona;7
12-12-2019;28;Arizona;7
13-12-2019;27;Arizona;7
14-12-2019;28;Arizona;7
15-12-2019;28;Arizona;7
16-12-2019;29;Arizona;7
17-12-2019;28;Arizona;7
18-12-2019;27;Arizona;7
19-12-2019;20;Arizona;0
20-12-2019;21;Arizona;7
21-12-2019;24;Arizona;7
22-12-2019;26;Arizona;7
23-12-2019;23;Arizona;7
24-12-2019;22;Arizona;7
25-12-2019;25;Arizona;7
26-12-2019;26;Arizona;7
27-12-2019;26;Arizona;7
28-12-2019;27;Arizona;7
29-12-2019;29;Arizona;7
30-12-2019;29;Arizona;7
31-12-2019;27;Arizona;7
01-01-2020;28;Arizona;7
02-01-2020;29;Arizona;7
03-01-2020;32;Arizona;8
04-01-2020;30;Arizona;0
05-01-2020;20;Arizona;0
06-01-2020;21;Arizona;7
07-01-2020;22;Arizona;7
08-01-2020;25;Arizona;7
09-01-2020;26;Arizona;7
10-01-2020;27;Arizona;7
11-01-2020;29;Arizona;7
12-01-2020;28;Arizona;7
13-01-2020;28;Arizona;7
14-01-2020;28;Arizona;7
15-01-2020;28;Arizona;7
16-01-2020;27;Arizona;7
17-01-2020;27;Arizona;7
18-01-2020;28;Arizona;7
19-01-2020;29;Arizona;7
20-01-2020;23;Arizona;7
21-01-2020;22;Arizona;7
22-01-2020;22;Arizona;7
23-01-2020;25;Arizona;7
24-01-2020;27;Arizona;7
25-01-2020;26;Arizona;7
26-01-2020;27;Arizona;7
27-01-2020;28;Arizona;7
28-01-2020;28;Arizona;7
29-01-2020;30;Arizona;0
30-01-2020;27;Arizona;7
31-01-2020;31;Arizona;8
01-02-2020;29;Arizona;7
02-02-2020;22;Arizona;7
03-02-2020;25;Arizona;7
04-02-2020;28;Arizona;7
05-02-2020;30;Arizona;0
06-02-2020;31;Arizona;8
07-02-2020;27;Arizona;7
08-02-2020;30;Arizona;0
09-02-2020;28;Arizona;7
10-02-2020;29;Arizona;7
11-02-2020;29;Arizona;7
12-02-2020;30;Arizona;0
13-02-2020;30;Arizona;0
14-02-2020;28;Arizona;7
15-02-2020;28;Arizona;7
16-02-2020;28;Arizona;7
17-02-2020;28;Arizona;7
18-02-2020;28;Arizona;7
19-02-2020;30;Arizona;0
20-02-2020;29;Arizona;7
21-02-2020;27;Arizona;7
22-02-2020;25;Arizona;7
23-02-2020;27;Arizona;7
24-02-2020;28;Arizona;7
25-02-2020;31;Arizona;8
26-02-2020;31;Arizona;8
27-02-2020;25;Arizona;7
28-02-2020;22;Arizona;7
29-02-2020;21;Arizona;7
01-03-2020;26;Arizona;7
02-03-2020;28;Arizona;7
03-03-2020;30;Arizona;0
04-03-2020;32;Arizona;8
05-03-2020;31;Arizona;8
06-03-2020;28;Arizona;7
07-03-2020;22;Arizona;7
08-03-2020;26;Arizona;7
09-03-2020;26;Arizona;7
10-03-2020;27;Arizona;7
11-03-2020;28;Arizona;7
12-03-2020;28;Arizona;7
13-03-2020;28;Arizona;7
14-03-2020;28;Arizona;7
15-03-2020;28;Arizona;7
16-03-2020;29;Arizona;7
17-03-2020;28;Arizona;7
18-03-2020;28;Arizona;7
19-03-2020;29;Arizona;7
20-03-2020;29;Arizona;7
21-03-2020;29;Arizona;7
22-03-2020;28;Arizona;7
23-03-2020;29;Arizona;7
24-03-2020;29;Arizona;7
25-03-2020;30;Arizona;0
26-03-2020;30;Arizona;0
27-03-2020;31;Arizona;8
28-03-2020;30;Arizona;0
29-03-2020;30;Arizona;0
30-03-2020;30;Arizona;0
31-03-2020;31;Arizona;8
01-04-2020;31;Arizona;8
02-04-2020;30;Arizona;0
03-04-2020;30;Arizona;0
04-04-2020;30;Arizona;0
05-04-2020;30;Arizona;0
06-04-2020;30;Arizona;0
07-04-2020;30;Arizona;0
08-04-2020;31;Arizona;8
09-04-2020;32;Arizona;8
10-04-2020;32;Arizona;8
11-04-2020;32;Arizona;8
12-04-2020;33;Arizona;8
13-04-2020;34;Arizona;8
14-04-2020;32;Arizona;8
15-04-2020;33;Arizona;8
16-04-2020;32;Arizona;8
17-04-2020;32;Arizona;8
18-04-2020;32;Arizona;8
19-04-2020;32;Arizona;8
20-04-2020;34;Arizona;8
21-04-2020;34;Arizona;8
22-04-2020;32;Arizona;8
23-04-2020;33;Arizona;8
24-04-2020;33;Arizona;8
25-04-2020;33;Arizona;8
26-04-2020;33;Arizona;8
27-04-2020;31;Arizona;8
28-04-2020;30;Arizona;0
29-04-2020;32;Arizona;8
30-04-2020;31;Arizona;8
01-05-2020;30;Arizona;0
02-05-2020;29;Arizona;7
03-05-2020;31;Arizona;8
04-05-2020;31;Arizona;8
05-05-2020;32;Arizona;8
06-05-2020;31;Arizona;8
07-05-2020;30;Arizona;0
08-05-2020;31;Arizona;8
09-05-2020;32;Arizona;8
10-05-2020;31;Arizona;8
11-05-2020;30;Arizona;0
12-05-2020;30;Arizona;0
13-05-2020;31;Arizona;8
14-05-2020;31;Arizona;8
15-05-2020;33;Arizona;8
16-05-2020;33;Arizona;8
17-05-2020;33;Arizona;8
18-05-2020;32;Arizona;8
19-05-2020;32;Arizona;8
20-05-2020;32;Arizona;8
21-05-2020;32;Arizona;8
22-05-2020;32;Arizona;8
23-05-2020;33;Arizona;8
24-05-2020;33;Arizona;8
25-05-2020;35;Arizona;8
26-05-2020;35;Arizona;8
27-05-2020;34;Arizona;8
28-05-2020;32;Arizona;8
29-05-2020;32;Arizona;8
30-05-2020;29;Arizona;7
31-05-2020;29;Arizona;7
01-06-2020;31;Arizona;8
02-06-2020;29;Arizona;7
03-06-2020;29;Arizona;7
04-06-2020;30;Arizona;0
05-06-2020;32;Arizona;8
06-06-2020;32;Arizona;8
07-06-2020;33;Arizona;8
08-06-2020;34;Arizona;8
09-06-2020;34;Arizona;8
10-06-2020;33;Arizona;8
11-06-2020;31;Arizona;8
12-06-2020;30;Arizona;0
13-06-2020;30;Arizona;0
14-06-2020;30;Arizona;0
15-06-2020;29;Arizona;7
16-06-2020;30;Arizona;0
17-06-2020;31;Arizona;8
18-06-2020;31;Arizona;8
19-06-2020;31;Arizona;8
20-06-2020;31;Arizona;8
21-06-2020;31;Arizona;8
22-06-2020;31;Arizona;8
23-06-2020;32;Arizona;8
24-06-2020;32;Arizona;8
25-06-2020;32;Arizona;8
26-06-2020;31;Arizona;8
27-06-2020;31;Arizona;8
28-06-2020;30;Arizona;0
29-06-2020;30;Arizona;0
30-06-2020;31;Arizona;8
01-07-2020;31;Arizona;8
02-07-2020;30;Arizona;0
03-07-2020;31;Arizona;8
04-07-2020;30;Arizona;0
05-07-2020;31;Arizona;8
06-07-2020;32;Arizona;8
07-07-2020;31;Arizona;8
08-07-2020;30;Arizona;0
09-07-2020;31;Arizona;8
10-07-2020;31;Arizona;8
11-07-2020;31;Arizona;8
12-07-2020;31;Arizona;8
13-07-2020;31;Arizona;8
14-07-2020;31;Arizona;8
15-07-2020;31;Arizona;8
16-07-2020;31;Arizona;8
17-07-2020;31;Arizona;8
18-07-2020;30;Arizona;0
19-07-2020;30;Arizona;0
20-07-2020;30;Arizona;0
21-07-2020;33;Arizona;8
22-07-2020;34;Arizona;8
23-07-2020;33;Arizona;8
24-07-2020;32;Arizona;8
25-07-2020;33;Arizona;8
26-07-2020;32;Arizona;8
27-07-2020;33;Arizona;8
28-07-2020;32;Arizona;8
29-07-2020;32;Arizona;8
30-07-2020;32;Arizona;8
31-07-2020;32;Arizona;8
01-08-2020;31;Arizona;8
02-08-2020;31;Arizona;8
03-08-2020;32;Arizona;8
04-08-2020;31;Arizona;8
05-08-2020;31;Arizona;8
06-08-2020;31;Arizona;8
07-08-2020;31;Arizona;8
08-08-2020;31;Arizona;8
09-08-2020;31;Arizona;8
10-08-2020;29;Arizona;7
11-08-2020;31;Arizona;8
12-08-2020;31;Arizona;8
13-08-2020;31;Arizona;8
14-08-2020;31;Arizona;8
15-08-2020;31;Arizona;8
16-08-2020;30;Arizona;0
17-08-2020;31;Arizona;8
18-08-2020;31;Arizona;8
19-08-2020;30;Arizona;0
20-08-2020;31;Arizona;8
21-08-2020;31;Arizona;8
22-08-2020;32;Arizona;8
23-08-2020;31;Arizona;8
24-08-2020;32;Arizona;8
25-08-2020;31;Arizona;8
26-08-2020;33;Arizona;8
27-08-2020;33;Arizona;8
28-08-2020;33;Arizona;8
29-08-2020;33;Arizona;8
30-08-2020;33;Arizona;8
31-08-2020;34;Arizona;8
01-09-2020;32;Arizona;8
02-09-2020;30;Arizona;0
03-09-2020;27;Arizona;7
04-09-2020;32;Arizona;8
05-09-2020;30;Arizona;0
06-09-2020;30;Arizona;0
07-09-2020;31;Arizona;8
08-09-2020;31;Arizona;8
09-09-2020;33;Arizona;8
10-09-2020;32;Arizona;8
11-09-2020;32;Arizona;8
12-09-2020;31;Arizona;8
13-09-2020;32;Arizona;8
14-09-2020;33;Arizona;8
15-09-2020;33;Arizona;8
16-09-2020;33;Arizona;8
17-09-2020;34;Arizona;8
18-09-2020;33;Arizona;8
19-09-2020;33;Arizona;8
20-09-2020;31;Arizona;8
21-09-2020;30;Arizona;0
22-09-2020;31;Arizona;8
23-09-2020;32;Arizona;8
24-09-2020;32;Arizona;8
25-09-2020;33;Arizona;8
26-09-2020;32;Arizona;8
27-09-2020;32;Arizona;8
28-09-2020;33;Arizona;8
29-09-2020;31;Arizona;8
30-09-2020;31;Arizona;8
01-10-2020;29;Arizona;7
02-10-2020;31;Arizona;8
03-10-2020;31;Arizona;8
04-10-2020;30;Arizona;0
05-10-2020;31;Arizona;8
06-10-2020;31;Arizona;8
07-10-2020;33;Arizona;8
08-10-2020;29;Arizona;7
09-10-2020;32;Arizona;8
10-10-2020;31;Arizona;8
11-10-2020;32;Arizona;8
12-10-2020;31;Arizona;8
13-10-2020;28;Arizona;7
14-10-2020;29;Arizona;7
15-10-2020;30;Arizona;0
16-10-2020;30;Arizona;0
17-10-2020;30;Arizona;0
18-10-2020;30;Arizona;0
19-10-2020;30;Arizona;0
20-10-2020;30;Arizona;0
21-10-2020;31;Arizona;8
22-10-2020;31;Arizona;8
23-10-2020;31;Arizona;8
24-10-2020;31;Arizona;8
25-10-2020;25;Arizona;7
26-10-2020;31;Arizona;8
27-10-2020;31;Arizona;8
28-10-2020;31;Arizona;8
29-10-2020;31;Arizona;8
30-10-2020;30;Arizona;0
31-10-2020;26;Arizona;7
01-11-2020;27;Arizona;7
02-11-2020;24;Arizona;7
03-11-2020;25;Arizona;7
04-11-2020;25;Arizona;7
05-11-2020;27;Arizona;7
06-11-2020;24;Arizona;7
07-11-2020;28;Arizona;7
08-11-2020;29;Arizona;7
09-11-2020;30;Arizona;0
